נבדק ואושר,סוג נכס,מהות עסקה,מקור,"ת""ח",חלקה,גוש,תאריך עסקה,עיר,רחוב,מספר,כניסה,דירה,מחיר מוצהר,מחיר מוערך,שטח ברוטו,שטח נטו,מגרש,חדרים,"מחיר למ""ר",מחיר לחדר,גלריה,מרפסת,קומה,קומות,דירות בבנין,מעלית,חניה,מחסן,גג,חצר,שנת בניה,זכויות בניה,אחוזי בניה,תפקוד הבנין,מהות הזכות,תפקוד היחידה  ,שומה חלקים,לפי תבע,"מופעי גו""ח",,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,13,94,6379,16/02/2021,פתח תקווה,רמבם,47,,1,"1,225,000","1,225,000",81.00,66.00,0.00,4,"18,561","306,250",0,,4,4,16,,1,0,0,0,1970,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,23,542,6400,14/02/2021,פתח תקווה,הרב אונטרמן,11,,23,"1,655,000","1,655,000",110.00,94.00,0.00,4,"17,606","413,750",0,,6,8,30,,0,0,0,0,1990,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,116,6404,10/02/2021,פתח תקווה,כרמלי,24,,19,"2,460,000","2,460,000",104.00,104.00,0.00,4,"23,654","615,000",0,,7,7,20,,0,0,0,0,2020,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,54,186,6366,04/02/2021,פתח תקווה,מבצע דקל,4,,1,"2,440,170","2,855,000",138.00,138.00,0.00,6,"20,688","475,833",0,,13,22,81,,2,0,0,0,2019,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,8,93,6404,04/02/2021,פתח תקווה,אצל,3,,999,"1,850,000","1,850,000",90.00,90.00,0.00,4,"20,556","462,500",0,,3,8,19,,0,0,0,0,2021,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,116,6404,02/02/2021,פתח תקווה,כרמלי,24,,17,"1,635,000","1,635,000",71.00,71.00,0.00,3,"23,028","545,000",0,,6,7,20,,0,0,0,0,2020,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,17,365,6400,02/02/2021,פתח תקווה,ויסבורג,18,,999,"1,210,000","1,210,000",53.00,53.00,0.00,3,"22,830","403,333",0,,3,4,24,,0,0,0,0,1970,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,49,36,5482,02/02/2021,פתח תקווה,יהודה הנשיא,15,,999,"2,210,000","2,210,000",117.00,115.00,0.00,5,"19,217","442,000",0,,6,8,26,,1,0,0,0,1997,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,76,186,6366,01/02/2021,פתח תקווה,מבצע דקל,4,,76,"3,150,000","3,150,000",143.00,143.00,0.00,6,"22,028","525,000",0,,20,22,81,,0,0,0,0,2019,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,78,186,6366,01/02/2021,פתח תקווה,מבצע דקל,4,,78,"3,700,000","3,700,000",167.00,167.00,0.00,6,"22,156","616,667",0,,21,22,81,,0,0,0,0,2019,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,9,12,6400,31/01/2021,פתח תקווה,הירקונים,6,,9,"1,800,000","1,800,000",93.00,82.00,0.00,4,"21,951","450,000",0,,3,6,17,,1,0,0,0,2012,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,3,186,6366,31/01/2021,פתח תקווה,מבצע דקל,4,,3,"2,490,000","2,490,000",125.00,125.00,0.00,5,"19,920","498,000",0,,1,22,81,,0,0,0,0,2019,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,4,75,6379,31/01/2021,פתח תקווה,רמבם,26,,999,"1,250,000","1,250,000",60.00,60.00,0.00,3,"20,833","416,667",0,,1,4,15,,0,0,0,0,1960,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,29,275,6376,28/01/2021,פתח תקווה,האתרוג,9,,1,"2,370,000","2,370,000",128.00,128.00,0.00,5,"18,516","474,000",0,,8,14,104,,0,0,0,0,2021,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,10,57,6379,28/01/2021,פתח תקווה,יהודה הלוי,31,,10,"317,500","317,500",88.00,82.00,0.00,4,"3,872","79,375",0,,4,4,12,,1,0,0,0,1970,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,116,6404,28/01/2021,פתח תקווה,כרמלי,24,,10,"1,950,000","1,950,000",92.00,92.00,0.00,4,"21,196","487,500",0,,4,7,20,,0,0,0,0,2020,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,4,65,6404,28/01/2021,פתח תקווה,טולדנו יעקב הרב,9,,3,"1,247,000","1,247,000",54.00,38.00,0.00,2,"32,816","623,500",0,,2,3,8,,0,0,0,0,1960,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,14,219,6379,28/01/2021,פתח תקווה,רמבם,35,,999,"1,065,000","1,065,000",55.00,"5,083.00",0.00,3,210,"355,000",0,,4,4,12,,0,0,0,0,1960,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,125,276,6376,27/01/2021,פתח תקווה,האתרוג,4,,1,"2,245,000","2,245,000",128.00,128.00,0.00,5,"17,539","449,000",0,,6,14,52,,0,0,0,0,2021,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,101,275,6376,27/01/2021,פתח תקווה,האתרוג,9,,999,"3,950,000","3,950,000",187.00,187.00,0.00,6,"21,123","658,333",0,,13,14,104,,0,0,0,0,2021,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,18,309,6400,27/01/2021,פתח תקווה,הרב הרצוג,37,3,18,"1,180,000","1,180,000",39.00,39.00,0.00,3,"30,256","393,333",0,,2,3,18,,0,0,0,0,1960,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,82,284,6360,27/01/2021,פתח תקווה,סנה משה,18,,30,"2,025,000","2,025,000",100.00,92.00,0.00,4,"22,011","506,250",0,,8,13,50,,2,0,0,0,2010,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,39,261,6376,26/01/2021,פתח תקווה,רום יעל,6,,39,"3,000,000","3,000,000",154.00,154.00,0.00,6,"19,481","500,000",0,,11,23,84,,2,0,0,0,2013,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,69,573,6400,26/01/2021,פתח תקווה,הולצברג שמחה,14,,10,"1,700,000","1,700,000",108.00,116.00,0.00,4,"14,655","425,000",0,,5,5,100,,3,0,0,0,1993,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,60,185,6366,26/01/2021,פתח תקווה,מבצע דקל,6,,60,"3,000,000","3,000,000",140.00,140.00,0.00,5,"21,429","600,000",0,,16,23,84,,2,0,0,0,2017,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,11,287,6376,25/01/2021,פתח תקווה,פינסקר,6,,11,"2,040,000","2,040,000",82.00,82.00,0.00,4,"24,878","510,000",0,,3,9,34,,2,0,0,0,2019,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,608,6400,25/01/2021,פתח תקווה,הרב חנזין,4,,33,"1,905,000","1,905,000",132.00,132.00,0.00,5,"14,432","381,000",0,,9,9,35,,0,0,0,0,2011,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,1,201,6404,25/01/2021,פתח תקווה,כרמלי,2,,1,"1,692,500","1,692,500",113.00,113.00,0.00,5,"14,978","338,500",0,,1,4,7,,1,0,0,0,1970,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,54,195,6372,25/01/2021,פתח תקווה,קפלן,47,,54,"1,550,000","1,550,000",73.00,73.00,0.00,3,"21,233","516,667",0,,3,7,28,,0,0,0,8,2020,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,19,275,6376,24/01/2021,פתח תקווה,האתרוג,9,,1,"2,325,000","2,325,000",129.00,129.00,0.00,5,"18,023","465,000",0,,5,14,104,,0,0,0,0,2021,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,122,6376,24/01/2021,פתח תקווה,הרצל,33,,999,"1,630,000","1,630,000",85.00,77.00,0.00,3,"21,169","543,333",0,,1,7,27,,0,0,0,32,1970,,,מגורים,בעלות,דירת גן,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,7,223,6375,24/01/2021,פתח תקווה,מוצקין,10,,1,"1,973,000","1,973,000",108.00,108.00,0.00,4,"18,269","493,250",0,,4,7,12,,0,0,0,0,2021,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,26,591,6712,24/01/2021,פתח תקווה,ויצמן,34,,999,"3,040,000","3,040,000",149.00,126.00,0.00,5,"24,127","608,000",0,,7,10,36,,2,0,0,0,2005,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,212,6404,21/01/2021,פתח תקווה,סוקולוב,17,,16,"1,730,000","1,730,000",104.00,104.00,0.00,4,"16,635","432,500",0,,4,6,23,,0,0,0,0,2020,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,22,628,6712,21/01/2021,פתח תקווה,ויצמן,33,,1,"2,750,000","2,750,000",131.00,118.00,0.00,5,"23,305","550,000",0,,5,9,30,,2,0,0,0,2012,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,28,614,6712,21/01/2021,פתח תקווה,פתח תקוה,4,,1,"3,300,000","3,300,000",135.00,135.00,0.00,6,"24,444","550,000",0,,7,13,47,,2,0,0,0,2018,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,7,466,6712,21/01/2021,פתח תקווה,הפרדסים,8,,7,"2,700,000","2,700,000",138.00,134.00,0.00,5,"20,149","540,000",0,,4,8,14,,2,0,0,0,2007,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,21,614,6712,20/01/2021,פתח תקווה,פתח תקוה,4,,21,"3,000,000","3,000,000",107.00,107.00,0.00,5,"28,037","600,000",0,,5,13,47,,2,0,0,0,2018,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,19,483,6712,19/01/2021,פתח תקווה,ליפשיץ דניאל,1,,1,"2,220,000","2,220,000",110.00,100.00,0.00,4,"22,200","555,000",0,,5,7,26,,2,0,0,0,2009,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,2,207,6404,18/01/2021,פתח תקווה,כרמלי,14,,1,"635,000","635,000",78.00,61.00,0.00,3,"10,410","211,667",0,,1,4,16,,1,0,0,0,1970,,,מגורים,בעלות,דירה בבית קומות,0.50,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,30,387,6400,18/01/2021,פתח תקווה,ויסבורג,7,,1,"960,000","960,000",53.00,44.00,0.00,3,"21,818","320,000",0,,3,4,8,,0,0,0,0,1970,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,186,6366,18/01/2021,פתח תקווה,מבצע דקל,4,,80,"4,505,872","4,505,872",182.00,182.00,0.00,6,"24,758","750,979",0,,22,22,81,,0,0,0,0,2019,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,60,275,6376,17/01/2021,פתח תקווה,האתרוג,9,,1,"2,285,000","2,285,000",129.00,129.00,0.00,5,"17,713","457,000",0,,2,14,104,,0,0,0,0,2021,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,61,608,6400,17/01/2021,פתח תקווה,הרב חנזין,4,,1,"1,610,000","1,610,000",100.00,95.00,0.00,4,"16,947","402,500",0,,7,9,35,,1,0,0,0,2010,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,6,359,6400,17/01/2021,פתח תקווה,מסריק,3,,999,"1,150,000","1,150,000",60.00,58.00,0.00,3,"19,828","383,333",0,,1,4,16,,0,0,0,0,1960,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,25,5482,17/01/2021,פתח תקווה,פתח תקווה,14,,3,"1,415,000","1,415,000",60.00,78.00,0.00,3,"18,141","471,667",0,,1,4,16,,0,0,0,0,1998,,,מגורים,בעלות כפופה לחכירה,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,11,192,6360,17/01/2021,פתח תקווה,רחבעם זאבי,7,,1,"2,165,000","2,165,000",110.00,107.00,0.00,4,"20,234","541,250",0,,3,12,46,,1,0,0,0,2012,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,6,239,6375,17/01/2021,פתח תקווה,ברוידא,10,,5,"1,180,000","1,180,000",55.00,45.00,0.00,2,"26,222","590,000",0,,2,3,8,,0,0,0,0,1960,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,7,181,6375,14/01/2021,פתח תקווה,גוטמן,17,,1,"1,120,000","1,120,000",64.00,55.00,0.00,3,"20,364","373,333",0,,4,4,20,,0,0,0,0,1950,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,186,6366,14/01/2021,פתח תקווה,מבצע דקל,4,,71,"2,521,368","2,950,000",132.00,132.00,0.00,5,"22,348","590,000",0,,19,22,81,,0,0,0,0,2019,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,10,29,5482,14/01/2021,פתח תקווה,מנחם בגין,46,,10,"1,430,000","1,430,000",71.00,"6,755.00",0.00,3,212,"476,667",0,,6,6,18,,0,0,0,0,2000,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,25,76,6379,14/01/2021,פתח תקווה,רמבם,30,,15,"1,360,000","1,360,000",87.00,66.00,0.00,3,"20,606","453,333",0,,4,4,32,,0,0,0,0,1960,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,1,3,5482,14/01/2021,פתח תקווה,שמעון ויזנטל,5,,2,"3,800,000","3,800,000",143.00,143.00,0.00,5,"26,573","760,000",0,,2,2,1,,1,0,0,20,1998,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,186,6366,13/01/2021,פתח תקווה,מבצע דקל,4,,70,"3,080,000","3,080,000",143.00,143.00,0.00,6,"21,538","513,333",0,,18,22,81,,0,0,0,0,2019,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,3,84,6379,13/01/2021,פתח תקווה,רמבם,48,,1,"1,285,000","1,285,000",67.00,52.00,0.00,2,"24,712","642,500",0,,1,4,16,,0,0,0,7,1970,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,1,173,6404,12/01/2021,פתח תקווה,חזון איש,12,,999,"1,500,000","1,500,000",63.00,63.00,0.00,3,"23,810","500,000",0,,1,3,12,,1,0,0,0,1970,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,195,6372,12/01/2021,פתח תקווה,קפלן,47,,9,"1,699,000","1,699,000",83.00,83.00,0.00,4,"20,470","424,750",0,,5,7,28,,0,0,0,0,2020,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,122,276,6376,07/01/2021,פתח תקווה,האתרוג,4,,1,"2,230,000","2,230,000",129.00,129.00,0.00,5,"17,287","446,000",0,,5,14,52,,0,0,0,0,2021,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,64,275,6376,07/01/2021,פתח תקווה,האתרוג,9,,1,"2,300,000","2,300,000",128.00,128.00,0.00,5,"17,969","460,000",0,,3,14,104,,0,0,0,0,2021,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,66,279,6360,07/01/2021,פתח תקווה,רום יעל,12,,66,"2,350,000","2,350,000",122.00,122.00,0.00,5,"19,262","470,000",0,,17,21,82,,2,0,0,0,2013,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,26,444,6375,07/01/2021,פתח תקווה,גוטמן,11,,2,"1,780,000","1,780,000",101.00,101.00,0.00,4,"17,624","445,000",0,,14,22,122,,1,0,0,0,2018,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,12,309,6400,07/01/2021,פתח תקווה,הרב הרצוג,37,,1,"900,000","900,000",41.00,39.00,0.00,2,"23,077","450,000",0,,2,3,18,,0,0,0,0,1960,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,6,608,6400,07/01/2021,פתח תקווה,הרב חנזין,2,,6,"1,700,000","1,700,000",95.00,95.00,0.00,4,"17,895","425,000",0,,2,9,35,,2,0,0,0,2011,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,31,363,6400,07/01/2021,פתח תקווה,ויסבורג,12,,999,"1,100,000","1,100,000",61.00,53.00,0.00,2,"20,755","550,000",0,,4,4,8,,0,0,0,0,1991,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,4,72,4043,07/01/2021,פתח תקווה,הרב פינצ'י,3,,4,"2,430,000","2,430,000",119.00,119.00,0.00,5,"20,420","486,000",0,,1,14,65,,1,0,0,0,2012,,,מגורים,בעלות כפופה לחכירה,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,57,209,6366,07/01/2021,פתח תקווה,מבצע דקל,2,,55,"2,530,000","2,530,000",132.00,114.00,0.00,5,"22,193","506,000",0,,14,20,82,,2,0,0,0,2012,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,35,628,6712,07/01/2021,פתח תקווה,ויצמן,36,,5,"2,250,000","2,250,000",100.00,99.00,0.00,4,"22,727","562,500",0,,1,8,30,,1,0,0,0,2013,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,12,194,6379,07/01/2021,פתח תקווה,וולפסון,7,,1,"1,310,000","1,310,000",80.00,71.00,0.00,3,"18,451","436,667",0,,3,3,24,,0,0,0,0,1960,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,52,653,6371,07/01/2021,פתח תקווה,קפלנסקי,66,,22,"3,450,000","3,450,000",178.00,152.00,0.00,6,"22,697","575,000",0,,6,7,224,,2,0,0,0,2006,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,11,223,6375,06/01/2021,פתח תקווה,מוצקין,10,,999,"2,535,000","2,535,000",165.00,165.00,0.00,6,"15,364","422,500",0,,6,7,12,,0,0,0,0,2031,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,3,29,5482,06/01/2021,פתח תקווה,מנחם בגין,46,,3,"1,875,000","1,875,000",105.00,105.00,0.00,5,"17,857","375,000",0,,1,6,18,,1,0,0,0,1995,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,6,529,6712,06/01/2021,פתח תקווה,פתח תקוה,4,,6,"2,350,000","2,350,000",101.00,98.00,0.00,4,"23,980","587,500",0,,1,7,24,,2,0,0,0,2008,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,15,79,6379,06/01/2021,פתח תקווה,רמבם,36,,1,"1,220,000","1,220,000",53.00,46.00,0.00,3,"26,522","406,667",0,,3,3,11,,0,0,0,0,1960,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,186,6366,05/01/2021,פתח תקווה,מבצע דקל,4,,47,"2,650,000","2,650,000",125.00,125.00,0.00,5,"21,200","530,000",0,,12,22,81,,0,0,0,0,2019,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
