נבדק ואושר,סוג נכס,מהות עסקה,מקור,"ת""ח",חלקה,גוש,תאריך עסקה,עיר,רחוב,מספר,כניסה,דירה,מחיר מוצהר,מחיר מוערך,שטח ברוטו,שטח נטו,מגרש,חדרים,מחיר למר,מחיר לחדר,גלריה,מרפסת,קומה,קומות,דירות בבנין,מעלית,חניה,מחסן,גג,חצר,שנת בניה,זכויות בניה,אחוזי בניה,תפקוד הבנין,מהות הזכות,תפקוד היחידה  ,שומה חלקים,,,
לא,דירת מגורים,דירה בבית קומות,רשות,10,12,9032,24/02/2021,תל אביב -יפו,איגר עקיבא,10,,9,1645000    ,1645000    ,55,55,0,3,29909,548333.00,0,,3,4,14,,0,0,0,0,1960,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,8,263,7109,24/02/2021,תל אביב -יפו,תל אביב -י - ללא רחו,10,,8,2646000    ,2646000    ,58,58,0,2,45621,1323000.00,0,,2,8,19,,0,0,0,0,2021,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,13,263,7109,24/02/2021,תל אביב -יפו,"ישראל ב""ק",10,,13,2326275    ,2326275    ,51,51,0,2,45613,1163138.00,0,,3,8,19,,0,0,0,0,2021,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,146,6904,18/02/2021,תל אביב -יפו,מלצט,68,,11,9700000    ,9700000    ,122,122,0,5,79508,1940000.00,0,,5,6,11,,0,0,0,0,2020,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,38,6920,14/02/2021,תל אביב -יפו,אחד העם,13,,1,4155895    ,4155895    ,48,48,0,2,86581,2077948.00,0,,1,5,69,,0,0,0,0,2024,,,מגורים,בעלות כפופה לחכירה,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,10,53,7228,14/02/2021,תל אביב -יפו,גרוזנברג,13,,1,2700000    ,2700000    ,47,47,0,2,57447,1350000.00,0,,2,4,15,,0,0,0,0,1970,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,10,43,6951,11/02/2021,תל אביב -יפו,הנביאים,19,,10,3140000    ,3140000    ,68,53,0,3,59245,1046667.00,0,,3,3,12,,0,0,0,0,1930,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,309,6135,08/02/2021,תל אביב -יפו,דרך משה דיין,29,,38,1710000    ,1710000    ,74,74,0,4,23108,427500.00,0,,7,8,48,,0,0,0,0,1981,,,מגורים,בעלות כפופה לחכירה,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,64,6213,03/02/2021,תל אביב -יפו,אבן גבירול,144,,16,3645031    ,3645031    ,63,63,0,3,57858,1215010.00,0,,4,8,50,,0,0,0,0,2021,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,69,6111,02/02/2021,תל אביב -יפו,אבן גבירול,6,,9,1300000    ,1300000    ,76,76,0,3,17105,433333.00,0,,3,3,14,,0,0,0,0,1940,,,מגורים,בעלות כפופה לחכירה,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,33,31,6882,28/01/2021,תל אביב -יפו,דבורה הנביאה,79,,56,3850000    ,3850000    ,106,106,0,4,36321,962500.00,0,,7,7,58,,0,0,0,0,2020,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,3,6979,27/01/2021,תל אביב -יפו,יאיר,53,,4,1560000    ,1560000    ,66,62,0,4,25161,390000.00,0,,1,3,5,,0,0,0,0,1970,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,2,162,7069,25/01/2021,תל אביב -יפו,תדהר דוד,2,,2,2050000    ,2050000    ,73,73,0,3,28082,683333.00,0,,1,6,12,,0,0,0,130,2022,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,3,210,7047,25/01/2021,תל אביב -יפו,שד הבעשט,25,,50,1485000    ,1485000    ,47,47,0,2,31596,742500.00,0,,3,3,24,,0,0,0,0,1950,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,64,6213,25/01/2021,תל אביב -יפו,אבן גבירול,144,,18,3696324    ,3696324    ,63,63,0,3,58672,1232108.00,0,,6,8,50,,0,0,0,0,2021,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,2,85,7069,21/01/2021,תל אביב -יפו,קהלת ניו יורק,44,,2,2050000    ,2050000    ,71,71,0,3,28873,683333.00,0,,1,6,14,,0,0,0,40,2022,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,9,6882,20/01/2021,תל אביב -יפו,הצנחנים,13,,1,3518000    ,3518000    ,109,109,0,4,32275,879500.00,0,,6,25,122,,0,0,0,0,2025,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,22,9,6882,20/01/2021,תל אביב -יפו,הצנחנים,1,,22,2800000    ,2800000    ,67,67,0,3,41791,933333.00,0,,6,8,31,,0,0,0,0,2025,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,27,9,6882,19/01/2021,תל אביב -יפו,הצנחנים,1,,27,2650000    ,2650000    ,70,70,0,3,37857,883333.00,0,,7,8,32,,0,0,0,0,2025,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,2,9,6882,19/01/2021,תל אביב -יפו,הצנחנים,1,,2,3115300    ,3115300    ,109,109,0,4,28581,778825.00,0,,1,25,122,,0,0,0,0,2025,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,26,9,6882,18/01/2021,תל אביב -יפו,הצנחנים,1,,26,2562000    ,2562000    ,73,73,0,3,35096,854000.00,0,,5,25,122,,0,0,0,0,2025,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,19,9,6882,14/01/2021,תל אביב -יפו,הצנחנים,1,,19,3349000    ,3349000    ,109,109,0,4,30725,837250.00,0,,4,25,122,,0,0,0,0,2025,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,5,156,7069,12/01/2021,תל אביב -יפו,קהלת ניו יורק,48,,5,1690000    ,1690000    ,68,66,0,3,25606,563333.00,0,,2,5,10,,0,0,0,0,2008,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,18,54,7075,12/01/2021,תל אביב -יפו,סהרון,28,,18,750000    ,750000    ,59,62,0,3,12097,250000.00,0,,1,4,80,,0,0,0,0,1970,,,מגורים,בעלות,דירה בבית קומות,0.5,,,
לא,דירת מגורים,דירה בבית קומות,רשות,11,61,6882,07/01/2021,תל אביב -יפו,הצנחנים,22,,11,1775000    ,1775000    ,80,80,0,4,22188,443750.00,0,,3,5,20,,0,0,0,0,1982,,,מגורים,בעלות כפופה לחכירה,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,46,6135,07/01/2021,תל אביב -יפו,שמחה,22,,1,1400000    ,1400000    ,54,56,0,3,25000,466667.00,0,,1,2,3,,0,0,0,0,1950,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,4,302,6135,06/01/2021,תל אביב -יפו,קריתי,8,,4,285714    ,285714    ,67,67,0,2,4264,142857.00,0,,2,2,4,,0,0,0,0,1970,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,8,177,7050,06/01/2021,תל אביב -יפו,קהלת קנדה,39,,8,1200000    ,1200000    ,42,42,0,2,28571,600000.00,0,,1,4,16,,0,0,0,0,1990,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,102,9,6882,04/01/2021,תל אביב -יפו,הצנחנים,1,,102,2580000    ,2580000    ,70,70,0,3,36857,860000.00,0,,20,29,125,,0,0,0,0,2025,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,9,147,7047,03/01/2021,תל אביב -יפו,שד ירושלים,132,,9,1720000    ,1720000    ,47,47,0,3,36596,573333.00,0,,2,4,16,,0,0,0,0,1970,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,310,6135,01/01/2021,תל אביב -יפו,דרך משה דיין,27,,7,1465000    ,1465000    ,68,1,0,3,1465000,488333.00,0,,4,4,16,,0,0,0,0,1970,,,מגורים,בעלות כפופה לחכירה,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,22,9,6882,31/12/2020,תל אביב -יפו,הצנחנים,1,,22,2600000    ,2600000    ,67,67,0,3,38806,866667.00,0,,6,8,30,,0,0,0,0,2025,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,28,9,6882,31/12/2020,תל אביב -יפו,הצנחנים,1,,28,2894000    ,2894000    ,83,83,0,3,34867,964667.00,0,,7,8,31,,0,0,0,0,2025,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,38,9,6882,31/12/2020,תל אביב -יפו,הצנחנים,1,,38,3248000    ,3248000    ,109,109,0,4,29798,812000.00,0,,7,25,125,,0,0,0,0,2025,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,33,9,6882,31/12/2020,תל אביב -יפו,הצנחנים,1,,33,3217000    ,3217000    ,109,109,0,4,29514,804250.00,0,,6,25,125,,0,0,0,0,2025,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,52,8,7259,31/12/2020,תל אביב -יפו,תל אביב -י - ללא רחו,50,,52,10550000    ,10550000    ,194,194,0,5,54381,2110000.00,0,,8,8,20,,0,0,0,0,2022,,,מגורים,בעלות כפופה לחכירה,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,42,6919,31/12/2020,תל אביב -יפו,סמ שפר,7,,1,2780000    ,2780000    ,55,55,0,2,50545,1390000.00,0,,1,3,16,,0,0,0,0,2017,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,23,9,6882,30/12/2020,תל אביב -יפו,הצנחנים,1,,23,3131000    ,3131000    ,109,109,0,4,28725,782750.00,0,,4,25,125,,0,0,0,0,2025,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,68,9,6882,30/12/2020,תל אביב -יפו,הצנחנים,1,,68,3434500    ,3434500    ,109,109,0,4,31509,858625.00,0,,13,25,125,,0,0,0,0,2025,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,40,9,6882,30/12/2020,תל אביב -יפו,הצנחנים,1,,40,3784940    ,3784940    ,120,120,0,5,31541,756988.00,0,,8,25,122,,0,0,0,0,2025,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,28,9,6882,30/12/2020,תל אביב -יפו,הצנחנים,1,,28,2838000    ,2838000    ,82,82,0,3,34610,946000.00,0,,7,8,32,,0,0,0,0,2025,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,9,6882,29/12/2020,תל אביב -יפו,הצנחנים,2,,45,3818890    ,3818890    ,120,120,0,5,31824,763778.00,0,,9,25,122,,0,0,0,0,2025,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,9,9,6882,29/12/2020,תל אביב -יפו,הצנחנים,1,,9,3200000    ,3200000    ,109,109,0,4,29358,800000.00,0,,2,25,122,,0,0,0,0,2025,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,10,11,9001,27/12/2020,תל אביב -יפו,טולוז,25,,4,4700000    ,4700000    ,197,197,0,3,23858,1566667.00,0,,1,3,16,,0,0,0,45,2017,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,6,179,7050,24/12/2020,תל אביב -יפו,קהלת קנדה,36,,6,718738    ,718738    ,67,67,0,3,10727,239579.00,0,,3,4,40,,0,0,0,0,1960,,,מגורים,בעלות כפופה לחכירה,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,11,199,7050,24/12/2020,תל אביב -יפו,קהלת קנדה,34,,11,108333    ,108333    ,69,69,0,3,1570,36111.00,0,,3,3,12,,0,0,0,0,1950,,,מגורים,בעלות כפופה לחכירה,דירה בבית קומות,0.08,,,
לא,דירת מגורים,דירה בבית קומות,רשות,29,222,7050,24/12/2020,תל אביב -יפו,מחרוזת,18,,1,1280000    ,1280000    ,50,50,0,3,25600,426667.00,0,,1,4,33,,0,0,0,0,1950,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,91,291,6135,24/12/2020,תל אביב -יפו,הרטוב,21,,91,1590000    ,1590000    ,59,56,0,3,28393,530000.00,0,,1,4,16,,0,0,0,0,1970,,,מגורים,בעלות כפופה לחכירה,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,8,134,6904,24/12/2020,תל אביב -יפו,מלצט,49,,4,1850000    ,1850000    ,78,78,0,3,23718,616667.00,0,,4,4,7,,0,0,24,0,1960,,,מגורים,בעלות כפופה לחכירה,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,37,8,7259,23/12/2020,תל אביב -יפו,תל אביב -י - ללא רחו,50,,37,8205000    ,8205000    ,160,160,0,5,51281,1641000.00,0,,5,8,20,,0,0,0,0,2022,,,מגורים,בעלות כפופה לחכירה,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,1,9,6882,20/12/2020,תל אביב -יפו,הצנחנים,1,,1,1950000    ,1950000    ,55,55,0,2,35455,975000.00,0,,1,8,31,,0,0,0,0,2025,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,11,9,6882,20/12/2020,תל אביב -יפו,הצנחנים,1,,11,2413000    ,2413000    ,73,73,0,3,33055,804333.00,0,,2,25,122,,0,0,0,0,2025,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,3,6979,20/12/2020,תל אביב -יפו,סמ כביר,3,,1,880000    ,880000    ,24,30,0,2,29333,440000.00,0,,1,2,4,,0,0,0,0,1950,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,8,7460,20/12/2020,תל אביב -יפו,בית השואבה,8,,1,3405896    ,2905983    ,59,59,0,3,49254,968661.00,0,,4,5,20,,1,0,0,0,2019,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,9,197,7047,17/12/2020,תל אביב -יפו,שד הבעשט,21,,2,1570000    ,1570000    ,54,47,0,2,33404,785000.00,0,,2,4,8,,0,0,0,0,1950,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,28,9,6882,16/12/2020,תל אביב -יפו,הצנחנים,1,,28,2444000    ,2444000    ,67,67,0,3,36478,814667.00,0,,7,8,30,,0,0,0,0,2025,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,9,6882,16/12/2020,תל אביב -יפו,הצנחנים,1,,87,2540940    ,2540940    ,70,70,0,3,36299,846980.00,0,,17,25,125,,0,0,0,0,2025,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,26,6943,16/12/2020,תל אביב -יפו,יסוד המעלה,31,,12,1850000    ,1850000    ,44,44,0,2,42045,925000.00,0,,3,6,22,,1,0,0,0,2018,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,4,43,7061,16/12/2020,תל אביב -יפו,דרך שלמה,82,,1,1350000    ,1350000    ,46,46,0,2,29348,675000.00,0,,1,2,4,,0,0,0,0,1960,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,13,9,6882,15/12/2020,תל אביב -יפו,הצנחנים,1,,13,2406000    ,2406000    ,67,67,0,3,35910,802000.00,0,,3,8,30,,0,0,0,0,2025,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,17,9,6882,15/12/2020,תל אביב -יפו,הצנחנים,1,,17,2425400    ,2425400    ,67,67,0,3,36200,808467.00,0,,4,8,30,,0,0,0,0,2025,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,25,9,6882,14/12/2020,תל אביב -יפו,הצנחנים,1,,25,2457240    ,2457240    ,67,67,0,3,36675,819080.00,0,,6,8,31,,0,0,0,0,2025,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,39,9,6882,14/12/2020,תל אביב -יפו,הצנחנים,1,,39,3586000    ,3586000    ,120,120,0,5,29883,717200.00,0,,8,25,125,,0,0,0,0,2025,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,9,6882,14/12/2020,תל אביב -יפו,הצנחנים,3,,31,4672000    ,4672000    ,119,119,0,5,39261,934400.00,0,,8,8,31,,1,0,67,0,2025,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,1,9,6882,14/12/2020,תל אביב -יפו,הצנחנים,1,,1,2145600    ,2145600    ,75,75,0,3,28608,715200.00,0,,1,25,122,,0,0,0,0,2025,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,125,9,6882,14/12/2020,תל אביב -יפו,הצנחנים,1,,125,4495500    ,4495500    ,127,127,0,5,35398,899100.00,0,,25,25,125,,0,0,0,0,2025,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,26,9,6882,13/12/2020,תל אביב -יפו,הצנחנים,1,,26,2500000    ,2500000    ,67,67,0,3,37313,833333.00,0,,7,8,31,,0,0,0,0,2025,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,35,31,6882,13/12/2020,תל אביב -יפו,דבורה הנביאה,79,,35,2250000    ,2250000    ,70,70,0,3,32143,750000.00,0,,1,7,58,,0,0,0,34,2020,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,34,814,6628,13/12/2020,תל אביב -יפו,רקנטי,5,,34,3646027    ,3646027    ,84,84,0,3,43405,1215342.00,0,,7,20,66,,0,0,0,0,2019,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,5,220,7050,09/12/2020,תל אביב -יפו,מחרוזת,12,,5,1700000    ,1700000    ,65,77,0,3,22078,566667.00,0,,2,4,16,,0,0,0,0,1970,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,5,10,6882,09/12/2020,תל אביב -יפו,הצנחנים,1,,5,2339000    ,2339000    ,67,67,0,3,34910,779667.00,0,,1,8,30,,0,0,0,0,2025,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,6,9,6882,09/12/2020,תל אביב -יפו,הצנחנים,1,,6,2279500    ,2279500    ,73,73,0,3,31226,759833.00,0,,1,25,122,,0,0,0,0,2025,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,15,263,7109,09/12/2020,תל אביב -יפו,תל אביב -י - ללא רחו,1,,15,3186225    ,3186225    ,69,69,0,3,46177,1062075.00,0,,4,8,19,,0,0,0,0,2021,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,45,53,6882,08/12/2020,תל אביב -יפו,בית אל,12,,1,2200000    ,2200000    ,75,80,0,4,27500,550000.00,0,,3,7,92,,0,0,0,0,1960,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,105,9,6882,08/12/2020,תל אביב -יפו,הצנחנים,1,,105,2944900    ,2944900    ,83,83,0,3,35481,981633.00,0,,21,25,125,,0,0,0,0,2025,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,21,9021,08/12/2020,תל אביב -יפו,צלנוב,24,,3,2460000    ,2460000    ,60,60,0,3,41000,820000.00,0,,1,5,13,,0,0,0,0,2017,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,36,54,7075,07/12/2020,תל אביב -יפו,סהרון,28,,3,1470000    ,1470000    ,60,62,0,2,23710,735000.00,0,,2,4,8,,0,0,0,0,1970,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,30,9,6882,06/12/2020,תל אביב -יפו,הצנחנים,1,,30,2527000    ,2527000    ,71,71,0,3,35592,842333.00,0,,7,8,32,,0,0,0,0,2025,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,21,9,6882,06/12/2020,תל אביב -יפו,הצנחנים,1,,21,2472000    ,2472000    ,73,73,0,3,33863,824000.00,0,,4,25,122,,0,0,0,0,2025,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,29,9,6882,06/12/2020,תל אביב -יפו,הצנחנים,1,,29,2437000    ,2437000    ,67,67,0,3,36373,812333.00,0,,7,8,31,,0,0,0,0,2025,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,4,9,6882,06/12/2020,תל אביב -יפו,הצנחנים,1,,4,3110000    ,3110000    ,109,109,0,4,28532,777500.00,0,,1,8,30,,0,0,0,0,2025,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,69,6135,06/12/2020,תל אביב -יפו,נתן,61,,2,1050000    ,1050000    ,53,60,0,2,17500,525000.00,0,,2,2,4,,0,0,0,0,1960,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,10,778,6628,06/12/2020,תל אביב -יפו,הנוטר,32,,4,1550000    ,1550000    ,98,98,0,4,15816,387500.00,0,,2,3,18,,0,0,0,0,1960,,,מגורים,בעלות,דירה בבית קומות,0.5,,,
לא,דירת מגורים,דירה בבית קומות,רשות,7,2,7384,06/12/2020,תל אביב -יפו,אילת,61,,7,1550000    ,1550000    ,53,53,0,2,29245,775000.00,0,,2,34,220,,1,0,0,0,2007,,,מגורים,בעלות,דירה בבית קומות,0.5,,,
לא,דירת מגורים,דירה בבית קומות,רשות,4,44,8998,06/12/2020,תל אביב -יפו,יפת,186,,4,2600000    ,2600000    ,99,99,0,4,26263,650000.00,0,,1,4,11,,0,0,0,0,2018,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,81,9,6882,03/12/2020,תל אביב -יפו,הצנחנים,1,,81,2765000    ,2765000    ,73,73,0,3,37877,921667.00,0,,16,25,122,,0,0,0,0,2025,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,12,163,7050,02/12/2020,תל אביב -יפו,שד ירושלים,205,,11,1440000    ,1440000    ,50,51,0,3,28235,480000.00,0,,3,4,16,,0,0,0,0,1960,,,מגורים,בעלות,דירה בבית קומות,1,,,
